,birth year,locPoint
705,1981.0,POINT (-73.99724900722505 40.72210378668603)
755,1952.0,POINT (-73.99724900722505 40.72210378668603)
930,1976.0,POINT (-73.99724900722505 40.72210378668603)
983,1970.0,POINT (-73.99724900722505 40.72210378668603)
1089,1981.0,POINT (-73.99724900722505 40.72210378668603)
1090,1970.0,POINT (-73.99724900722505 40.72210378668603)
1373,1976.0,POINT (-73.99724900722505 40.72210378668603)
1732,1972.0,POINT (-73.99724900722505 40.72210378668603)
1776,1946.0,POINT (-73.99724900722505 40.72210378668603)
1777,1955.0,POINT (-73.99724900722505 40.72210378668603)
1778,1985.0,POINT (-73.99724900722505 40.72210378668603)
1786,1987.0,POINT (-73.99724900722505 40.72210378668603)
63,1974.0,POINT (-73.99810230999999 40.72917025)
333,1988.0,POINT (-73.99810230999999 40.72917025)
632,1988.0,POINT (-73.99810230999999 40.72917025)
984,1970.0,POINT (-73.99810230999999 40.72917025)
1073,1967.0,POINT (-73.99810230999999 40.72917025)
1131,1965.0,POINT (-73.99810230999999 40.72917025)
1495,1988.0,POINT (-73.99810230999999 40.72917025)
1545,1975.0,POINT (-73.99810230999999 40.72917025)
1853,1989.0,POINT (-73.99810230999999 40.72917025)
1904,1970.0,POINT (-73.99810230999999 40.72917025)
146,1985.0,POINT (-74.000271 40.735238)
160,1984.0,POINT (-74.000271 40.735238)
353,1990.0,POINT (-74.000271 40.735238)
900,1988.0,POINT (-74.000271 40.735238)
985,1960.0,POINT (-74.000271 40.735238)
1861,1971.0,POINT (-74.000271 40.735238)
1865,1973.0,POINT (-74.000271 40.735238)
1902,1971.0,POINT (-74.000271 40.735238)
1922,1982.0,POINT (-74.000271 40.735238)
1946,1979.0,POINT (-74.000271 40.735238)
113,1966.0,POINT (-74.00214988 40.73038599)
415,1986.0,POINT (-74.00214988 40.73038599)
417,1978.0,POINT (-74.00214988 40.73038599)
465,1962.0,POINT (-74.00214988 40.73038599)
518,1988.0,POINT (-74.00214988 40.73038599)
626,1986.0,POINT (-74.00214988 40.73038599)
794,1963.0,POINT (-74.00214988 40.73038599)
817,1992.0,POINT (-74.00214988 40.73038599)
840,1969.0,POINT (-74.00214988 40.73038599)
842,1977.0,POINT (-74.00214988 40.73038599)
863,1990.0,POINT (-74.00214988 40.73038599)
986,1989.0,POINT (-74.00214988 40.73038599)
1115,1955.0,POINT (-74.00214988 40.73038599)
1441,1979.0,POINT (-74.00214988 40.73038599)
1603,1978.0,POINT (-74.00214988 40.73038599)
1689,1962.0,POINT (-74.00214988 40.73038599)
1800,1959.0,POINT (-74.00214988 40.73038599)
1820,1987.0,POINT (-74.00214988 40.73038599)
1932,1986.0,POINT (-74.00214988 40.73038599)
1936,1989.0,POINT (-74.00214988 40.73038599)
745,1955.0,POINT (-73.99915362 40.74475148)
790,1979.0,POINT (-73.99915362 40.74475148)
822,1980.0,POINT (-73.99915362 40.74475148)
834,1982.0,POINT (-73.99915362 40.74475148)
981,1985.0,POINT (-73.99915362 40.74475148)
988,1984.0,POINT (-73.99915362 40.74475148)
1048,1971.0,POINT (-73.99915362 40.74475148)
1331,1982.0,POINT (-73.99915362 40.74475148)
1379,1963.0,POINT (-73.99915362 40.74475148)
1704,1951.0,POINT (-73.99915362 40.74475148)
1771,1963.0,POINT (-73.99915362 40.74475148)
236,1984.0,POINT (-73.98336183000001 40.76228826)
251,1987.0,POINT (-73.98336183000001 40.76228826)
254,1984.0,POINT (-73.98336183000001 40.76228826)
990,1990.0,POINT (-73.98336183000001 40.76228826)
1041,1961.0,POINT (-73.98336183000001 40.76228826)
1292,1974.0,POINT (-73.98336183000001 40.76228826)
119,1977.0,POINT (-73.98713956 40.7284186)
492,1985.0,POINT (-73.98713956 40.7284186)
493,1986.0,POINT (-73.98713956 40.7284186)
561,1964.0,POINT (-73.98713956 40.7284186)
690,1990.0,POINT (-73.98713956 40.7284186)
955,1975.0,POINT (-73.98713956 40.7284186)
991,1990.0,POINT (-73.98713956 40.7284186)
1119,1992.0,POINT (-73.98713956 40.7284186)
1168,1988.0,POINT (-73.98713956 40.7284186)
1193,1985.0,POINT (-73.98713956 40.7284186)
1229,1970.0,POINT (-73.98713956 40.7284186)
1393,1987.0,POINT (-73.98713956 40.7284186)
1442,1985.0,POINT (-73.98713956 40.7284186)
1613,1986.0,POINT (-73.98713956 40.7284186)
526,1990.0,POINT (-74.00443172 40.74206539)
548,1977.0,POINT (-74.00443172 40.74206539)
706,1991.0,POINT (-74.00443172 40.74206539)
924,1975.0,POINT (-74.00443172 40.74206539)
992,1989.0,POINT (-74.00443172 40.74206539)
1142,1977.0,POINT (-74.00443172 40.74206539)
1404,1965.0,POINT (-74.00443172 40.74206539)
1587,1944.0,POINT (-74.00443172 40.74206539)
576,1961.0,POINT (-74.00803012999999 40.74195138)
843,1983.0,POINT (-74.00803012999999 40.74195138)
977,1983.0,POINT (-74.00803012999999 40.74195138)
993,1988.0,POINT (-74.00803012999999 40.74195138)
1460,1973.0,POINT (-74.00803012999999 40.74195138)
60,1959.0,POINT (-73.98165557 40.73221853)
385,1987.0,POINT (-73.98165557 40.73221853)
386,1987.0,POINT (-73.98165557 40.73221853)
437,1989.0,POINT (-73.98165557 40.73221853)
629,1990.0,POINT (-73.98165557 40.73221853)
789,1992.0,POINT (-73.98165557 40.73221853)
886,1991.0,POINT (-73.98165557 40.73221853)
887,1966.0,POINT (-73.98165557 40.73221853)
960,1986.0,POINT (-73.98165557 40.73221853)
994,1985.0,POINT (-73.98165557 40.73221853)
997,1986.0,POINT (-73.98165557 40.73221853)
1213,1970.0,POINT (-73.98165557 40.73221853)
1273,1989.0,POINT (-73.98165557 40.73221853)
1366,1990.0,POINT (-73.98165557 40.73221853)
1383,1983.0,POINT (-73.98165557 40.73221853)
1535,1944.0,POINT (-73.98165557 40.73221853)
1660,1986.0,POINT (-73.98165557 40.73221853)
1799,1990.0,POINT (-73.98165557 40.73221853)
1843,1985.0,POINT (-73.98165557 40.73221853)
1845,1985.0,POINT (-73.98165557 40.73221853)
1892,1970.0,POINT (-73.98165557 40.73221853)
253,1960.0,POINT (-73.99726235 40.74238787)
458,1959.0,POINT (-73.99726235 40.74238787)
978,1985.0,POINT (-73.99726235 40.74238787)
995,1988.0,POINT (-73.99726235 40.74238787)
1052,1982.0,POINT (-73.99726235 40.74238787)
1209,1971.0,POINT (-73.99726235 40.74238787)
1210,1985.0,POINT (-73.99726235 40.74238787)
1798,1975.0,POINT (-73.99726235 40.74238787)
27,1971.0,POINT (-73.98978040999999 40.7262807)
154,1970.0,POINT (-73.98978040999999 40.7262807)
192,1962.0,POINT (-73.98978040999999 40.7262807)
202,1962.0,POINT (-73.98978040999999 40.7262807)
241,1988.0,POINT (-73.98978040999999 40.7262807)
453,1980.0,POINT (-73.98978040999999 40.7262807)
477,1992.0,POINT (-73.98978040999999 40.7262807)
697,1981.0,POINT (-73.98978040999999 40.7262807)
765,1987.0,POINT (-73.98978040999999 40.7262807)
806,1958.0,POINT (-73.98978040999999 40.7262807)
895,1962.0,POINT (-73.98978040999999 40.7262807)
996,1988.0,POINT (-73.98978040999999 40.7262807)
1035,1988.0,POINT (-73.98978040999999 40.7262807)
1636,1981.0,POINT (-73.98978040999999 40.7262807)
60,1959.0,POINT (-73.98165557 40.73221853)
385,1987.0,POINT (-73.98165557 40.73221853)
386,1987.0,POINT (-73.98165557 40.73221853)
437,1989.0,POINT (-73.98165557 40.73221853)
629,1990.0,POINT (-73.98165557 40.73221853)
789,1992.0,POINT (-73.98165557 40.73221853)
886,1991.0,POINT (-73.98165557 40.73221853)
887,1966.0,POINT (-73.98165557 40.73221853)
960,1986.0,POINT (-73.98165557 40.73221853)
994,1985.0,POINT (-73.98165557 40.73221853)
997,1986.0,POINT (-73.98165557 40.73221853)
1213,1970.0,POINT (-73.98165557 40.73221853)
1273,1989.0,POINT (-73.98165557 40.73221853)
1366,1990.0,POINT (-73.98165557 40.73221853)
1383,1983.0,POINT (-73.98165557 40.73221853)
1535,1944.0,POINT (-73.98165557 40.73221853)
1660,1986.0,POINT (-73.98165557 40.73221853)
1799,1990.0,POINT (-73.98165557 40.73221853)
1843,1985.0,POINT (-73.98165557 40.73221853)
1845,1985.0,POINT (-73.98165557 40.73221853)
1892,1970.0,POINT (-73.98165557 40.73221853)
998,1989.0,POINT (-73.97032517 40.75323098)
1769,1969.0,POINT (-73.97032517 40.75323098)
1870,1980.0,POINT (-73.97032517 40.75323098)
69,1962.0,POINT (-73.99074142000001 40.73454567)
243,1974.0,POINT (-73.99074142000001 40.73454567)
274,1965.0,POINT (-73.99074142000001 40.73454567)
329,1987.0,POINT (-73.99074142000001 40.73454567)
537,1966.0,POINT (-73.99074142000001 40.73454567)
727,1977.0,POINT (-73.99074142000001 40.73454567)
762,1982.0,POINT (-73.99074142000001 40.73454567)
792,1984.0,POINT (-73.99074142000001 40.73454567)
835,1994.0,POINT (-73.99074142000001 40.73454567)
836,1993.0,POINT (-73.99074142000001 40.73454567)
875,1985.0,POINT (-73.99074142000001 40.73454567)
933,1947.0,POINT (-73.99074142000001 40.73454567)
975,1985.0,POINT (-73.99074142000001 40.73454567)
976,1988.0,POINT (-73.99074142000001 40.73454567)
999,1996.0,POINT (-73.99074142000001 40.73454567)
1141,1979.0,POINT (-73.99074142000001 40.73454567)
1203,1976.0,POINT (-73.99074142000001 40.73454567)
1425,1982.0,POINT (-73.99074142000001 40.73454567)
1606,1981.0,POINT (-73.99074142000001 40.73454567)
1658,1964.0,POINT (-73.99074142000001 40.73454567)
1680,1994.0,POINT (-73.99074142000001 40.73454567)
1763,1985.0,POINT (-73.99074142000001 40.73454567)
1823,1952.0,POINT (-73.99074142000001 40.73454567)
1864,1993.0,POINT (-73.99074142000001 40.73454567)
65,1966.0,POINT (-74.00711384 40.73291553)
91,1969.0,POINT (-74.00711384 40.73291553)
584,1994.0,POINT (-74.00711384 40.73291553)
662,1992.0,POINT (-74.00711384 40.73291553)
693,1977.0,POINT (-74.00711384 40.73291553)
837,1985.0,POINT (-74.00711384 40.73291553)
1001,1966.0,POINT (-74.00711384 40.73291553)
1063,1987.0,POINT (-74.00711384 40.73291553)
1259,1949.0,POINT (-74.00711384 40.73291553)
1914,1971.0,POINT (-74.00711384 40.73291553)
1987,1979.0,POINT (-74.00711384 40.73291553)
332,1992.0,POINT (-73.99565293000001 40.72456089)
334,1992.0,POINT (-73.99565293000001 40.72456089)
341,1980.0,POINT (-73.99565293000001 40.72456089)
397,1989.0,POINT (-73.99565293000001 40.72456089)
400,1984.0,POINT (-73.99565293000001 40.72456089)
799,1981.0,POINT (-73.99565293000001 40.72456089)
802,1984.0,POINT (-73.99565293000001 40.72456089)
1002,1985.0,POINT (-73.99565293000001 40.72456089)
1081,1992.0,POINT (-73.99565293000001 40.72456089)
149,1975.0,POINT (-73.98855723 40.7462009)
191,1985.0,POINT (-73.98855723 40.7462009)
494,1990.0,POINT (-73.98855723 40.7462009)
640,1975.0,POINT (-73.98855723 40.7462009)
1003,1982.0,POINT (-73.98855723 40.7462009)
1527,1975.0,POINT (-73.98855723 40.7462009)
1611,1964.0,POINT (-73.98855723 40.7462009)
1920,1965.0,POINT (-73.98855723 40.7462009)
280,1980.0,POINT (-73.99160000000001 40.749156)
379,1988.0,POINT (-73.99160000000001 40.749156)
634,1978.0,POINT (-73.99160000000001 40.749156)
1004,1977.0,POINT (-73.99160000000001 40.749156)
1485,1944.0,POINT (-73.99160000000001 40.749156)
1695,1978.0,POINT (-73.99160000000001 40.749156)
1835,1961.0,POINT (-73.99160000000001 40.749156)
1875,1977.0,POINT (-73.99160000000001 40.749156)
115,1988.0,POINT (-73.99704374 40.73649403)
496,1992.0,POINT (-73.99704374 40.73649403)
551,1993.0,POINT (-73.99704374 40.73649403)
750,1985.0,POINT (-73.99704374 40.73649403)
845,1989.0,POINT (-73.99704374 40.73649403)
1005,1988.0,POINT (-73.99704374 40.73649403)
1174,1989.0,POINT (-73.99704374 40.73649403)
1246,1966.0,POINT (-73.99704374 40.73649403)
1801,1984.0,POINT (-73.99704374 40.73649403)
1881,1967.0,POINT (-73.99704374 40.73649403)
102,1975.0,POINT (-74.00483091 40.73535398)
476,1980.0,POINT (-74.00483091 40.73535398)
512,1973.0,POINT (-74.00483091 40.73535398)
732,1987.0,POINT (-74.00483091 40.73535398)
944,1975.0,POINT (-74.00483091 40.73535398)
1006,1981.0,POINT (-74.00483091 40.73535398)
1056,1990.0,POINT (-74.00483091 40.73535398)
1851,1977.0,POINT (-74.00483091 40.73535398)
97,1972.0,POINT (-73.98789472999999 40.76461837)
205,1948.0,POINT (-73.98789472999999 40.76461837)
283,1970.0,POINT (-73.98789472999999 40.76461837)
284,1975.0,POINT (-73.98789472999999 40.76461837)
305,1982.0,POINT (-73.98789472999999 40.76461837)
445,1983.0,POINT (-73.98789472999999 40.76461837)
752,1981.0,POINT (-73.98789472999999 40.76461837)
1007,1990.0,POINT (-73.98789472999999 40.76461837)
1244,1981.0,POINT (-73.98789472999999 40.76461837)
1319,1974.0,POINT (-73.98789472999999 40.76461837)
1463,1974.0,POINT (-73.98789472999999 40.76461837)
1774,1992.0,POINT (-73.98789472999999 40.76461837)
1785,1972.0,POINT (-73.98789472999999 40.76461837)
1941,1991.0,POINT (-73.98789472999999 40.76461837)
150,1991.0,POINT (-73.98426726 40.72953837)
435,1976.0,POINT (-73.98426726 40.72953837)
532,1964.0,POINT (-73.98426726 40.72953837)
572,1993.0,POINT (-73.98426726 40.72953837)
655,1985.0,POINT (-73.98426726 40.72953837)
1008,1977.0,POINT (-73.98426726 40.72953837)
1334,1977.0,POINT (-73.98426726 40.72953837)
1418,1982.0,POINT (-73.98426726 40.72953837)
1420,1970.0,POINT (-73.98426726 40.72953837)
1483,1979.0,POINT (-73.98426726 40.72953837)
1506,1968.0,POINT (-73.98426726 40.72953837)
1698,1960.0,POINT (-73.98426726 40.72953837)
1827,1971.0,POINT (-73.98426726 40.72953837)
1926,1990.0,POINT (-73.98426726 40.72953837)
699,1959.0,POINT (-74.00910589999999 40.71625008)
898,1980.0,POINT (-74.00910589999999 40.71625008)
1009,1964.0,POINT (-74.00910589999999 40.71625008)
1794,1989.0,POINT (-74.00910589999999 40.71625008)
2,1982.0,POINT (-74.00176802 40.75066386)
514,1980.0,POINT (-74.00176802 40.75066386)
823,1973.0,POINT (-74.00176802 40.75066386)
905,1985.0,POINT (-74.00176802 40.75066386)
935,1990.0,POINT (-74.00176802 40.75066386)
962,1974.0,POINT (-74.00176802 40.75066386)
963,1989.0,POINT (-74.00176802 40.75066386)
966,1986.0,POINT (-74.00176802 40.75066386)
1010,1978.0,POINT (-74.00176802 40.75066386)
1011,1981.0,POINT (-74.00176802 40.75066386)
1130,1985.0,POINT (-74.00176802 40.75066386)
1450,1971.0,POINT (-74.00176802 40.75066386)
1656,1988.0,POINT (-74.00176802 40.75066386)
1747,1967.0,POINT (-74.00176802 40.75066386)
2,1982.0,POINT (-74.00176802 40.75066386)
514,1980.0,POINT (-74.00176802 40.75066386)
823,1973.0,POINT (-74.00176802 40.75066386)
905,1985.0,POINT (-74.00176802 40.75066386)
935,1990.0,POINT (-74.00176802 40.75066386)
962,1974.0,POINT (-74.00176802 40.75066386)
963,1989.0,POINT (-74.00176802 40.75066386)
966,1986.0,POINT (-74.00176802 40.75066386)
1010,1978.0,POINT (-74.00176802 40.75066386)
1011,1981.0,POINT (-74.00176802 40.75066386)
1130,1985.0,POINT (-74.00176802 40.75066386)
1450,1971.0,POINT (-74.00176802 40.75066386)
1656,1988.0,POINT (-74.00176802 40.75066386)
1747,1967.0,POINT (-74.00176802 40.75066386)
421,1962.0,POINT (-73.97995466 40.72299208)
1012,1981.0,POINT (-73.97995466 40.72299208)
1016,1983.0,POINT (-73.97995466 40.72299208)
1272,1955.0,POINT (-73.97995466 40.72299208)
1294,1975.0,POINT (-73.97995466 40.72299208)
1375,1965.0,POINT (-73.97995466 40.72299208)
1596,1955.0,POINT (-73.97995466 40.72299208)
238,1977.0,POINT (-73.96592080593109 40.76780080148132)
1013,1971.0,POINT (-73.96592080593109 40.76780080148132)
1609,1955.0,POINT (-73.96592080593109 40.76780080148132)
1973,1992.0,POINT (-73.96592080593109 40.76780080148132)
294,1966.0,POINT (-73.99069656 40.72502876)
419,1976.0,POINT (-73.99069656 40.72502876)
450,1987.0,POINT (-73.99069656 40.72502876)
797,1976.0,POINT (-73.99069656 40.72502876)
820,1988.0,POINT (-73.99069656 40.72502876)
852,1973.0,POINT (-73.99069656 40.72502876)
1014,1982.0,POINT (-73.99069656 40.72502876)
1062,1978.0,POINT (-73.99069656 40.72502876)
1152,1965.0,POINT (-73.99069656 40.72502876)
1207,1986.0,POINT (-73.99069656 40.72502876)
1825,1956.0,POINT (-73.99069656 40.72502876)
1971,1963.0,POINT (-73.99069656 40.72502876)
421,1962.0,POINT (-73.97995466 40.72299208)
1012,1981.0,POINT (-73.97995466 40.72299208)
1016,1983.0,POINT (-73.97995466 40.72299208)
1272,1955.0,POINT (-73.97995466 40.72299208)
1294,1975.0,POINT (-73.97995466 40.72299208)
1375,1965.0,POINT (-73.97995466 40.72299208)
1596,1955.0,POINT (-73.97995466 40.72299208)
127,1967.0,POINT (-73.9907647 40.73028666)
128,1964.0,POINT (-73.9907647 40.73028666)
365,1961.0,POINT (-73.9907647 40.73028666)
446,1984.0,POINT (-73.9907647 40.73028666)
479,1956.0,POINT (-73.9907647 40.73028666)
565,1994.0,POINT (-73.9907647 40.73028666)
566,1981.0,POINT (-73.9907647 40.73028666)
590,1986.0,POINT (-73.9907647 40.73028666)
592,1985.0,POINT (-73.9907647 40.73028666)
638,1965.0,POINT (-73.9907647 40.73028666)
685,1981.0,POINT (-73.9907647 40.73028666)
720,1986.0,POINT (-73.9907647 40.73028666)
738,1982.0,POINT (-73.9907647 40.73028666)
740,1989.0,POINT (-73.9907647 40.73028666)
768,1992.0,POINT (-73.9907647 40.73028666)
769,1992.0,POINT (-73.9907647 40.73028666)
776,1966.0,POINT (-73.9907647 40.73028666)
778,1994.0,POINT (-73.9907647 40.73028666)
795,1960.0,POINT (-73.9907647 40.73028666)
967,1986.0,POINT (-73.9907647 40.73028666)
979,1985.0,POINT (-73.9907647 40.73028666)
980,1985.0,POINT (-73.9907647 40.73028666)
1018,1965.0,POINT (-73.9907647 40.73028666)
1025,1991.0,POINT (-73.9907647 40.73028666)
1039,1990.0,POINT (-73.9907647 40.73028666)
1282,1967.0,POINT (-73.9907647 40.73028666)
1327,1990.0,POINT (-73.9907647 40.73028666)
1588,1965.0,POINT (-73.9907647 40.73028666)
1629,1961.0,POINT (-73.9907647 40.73028666)
1678,1986.0,POINT (-73.9907647 40.73028666)
1722,1981.0,POINT (-73.9907647 40.73028666)
53,1982.0,POINT (-73.98783413 40.72467721)
56,1986.0,POINT (-73.98783413 40.72467721)
342,1976.0,POINT (-73.98783413 40.72467721)
455,1961.0,POINT (-73.98783413 40.72467721)
915,1991.0,POINT (-73.98783413 40.72467721)
932,1983.0,POINT (-73.98783413 40.72467721)
1019,1973.0,POINT (-73.98783413 40.72467721)
1192,1988.0,POINT (-73.98783413 40.72467721)
1372,1967.0,POINT (-73.98783413 40.72467721)
1384,1970.0,POINT (-73.98783413 40.72467721)
1586,1971.0,POINT (-73.98783413 40.72467721)
1718,1953.0,POINT (-73.98783413 40.72467721)
1863,1976.0,POINT (-73.98783413 40.72467721)
157,1984.0,POINT (-74.00149746 40.74177603)
454,1973.0,POINT (-74.00149746 40.74177603)
505,1984.0,POINT (-74.00149746 40.74177603)
719,1980.0,POINT (-74.00149746 40.74177603)
726,1977.0,POINT (-74.00149746 40.74177603)
1021,1980.0,POINT (-74.00149746 40.74177603)
1075,1986.0,POINT (-74.00149746 40.74177603)
1099,1963.0,POINT (-74.00149746 40.74177603)
1969,1963.0,POINT (-74.00149746 40.74177603)
689,1978.0,POINT (-73.98368779 40.72217444)
714,1987.0,POINT (-73.98368779 40.72217444)
808,1967.0,POINT (-73.98368779 40.72217444)
1022,1973.0,POINT (-73.98368779 40.72217444)
1055,1988.0,POINT (-73.98368779 40.72217444)
1171,1974.0,POINT (-73.98368779 40.72217444)
1400,1987.0,POINT (-73.98368779 40.72217444)
127,1967.0,POINT (-73.9907647 40.73028666)
128,1964.0,POINT (-73.9907647 40.73028666)
365,1961.0,POINT (-73.9907647 40.73028666)
446,1984.0,POINT (-73.9907647 40.73028666)
479,1956.0,POINT (-73.9907647 40.73028666)
565,1994.0,POINT (-73.9907647 40.73028666)
566,1981.0,POINT (-73.9907647 40.73028666)
590,1986.0,POINT (-73.9907647 40.73028666)
592,1985.0,POINT (-73.9907647 40.73028666)
638,1965.0,POINT (-73.9907647 40.73028666)
685,1981.0,POINT (-73.9907647 40.73028666)
720,1986.0,POINT (-73.9907647 40.73028666)
738,1982.0,POINT (-73.9907647 40.73028666)
740,1989.0,POINT (-73.9907647 40.73028666)
768,1992.0,POINT (-73.9907647 40.73028666)
769,1992.0,POINT (-73.9907647 40.73028666)
776,1966.0,POINT (-73.9907647 40.73028666)
778,1994.0,POINT (-73.9907647 40.73028666)
795,1960.0,POINT (-73.9907647 40.73028666)
967,1986.0,POINT (-73.9907647 40.73028666)
979,1985.0,POINT (-73.9907647 40.73028666)
980,1985.0,POINT (-73.9907647 40.73028666)
1018,1965.0,POINT (-73.9907647 40.73028666)
1025,1991.0,POINT (-73.9907647 40.73028666)
1039,1990.0,POINT (-73.9907647 40.73028666)
1282,1967.0,POINT (-73.9907647 40.73028666)
1327,1990.0,POINT (-73.9907647 40.73028666)
1588,1965.0,POINT (-73.9907647 40.73028666)
1629,1961.0,POINT (-73.9907647 40.73028666)
1678,1986.0,POINT (-73.9907647 40.73028666)
1722,1981.0,POINT (-73.9907647 40.73028666)
21,1982.0,POINT (-74.0046073 40.71273266)
100,1981.0,POINT (-74.0046073 40.71273266)
185,1981.0,POINT (-74.0046073 40.71273266)
193,1991.0,POINT (-74.0046073 40.71273266)
208,1991.0,POINT (-74.0046073 40.71273266)
348,1972.0,POINT (-74.0046073 40.71273266)
451,1970.0,POINT (-74.0046073 40.71273266)
497,1983.0,POINT (-74.0046073 40.71273266)
521,1958.0,POINT (-74.0046073 40.71273266)
653,1988.0,POINT (-74.0046073 40.71273266)
703,1986.0,POINT (-74.0046073 40.71273266)
1028,1983.0,POINT (-74.0046073 40.71273266)
1170,1957.0,POINT (-74.0046073 40.71273266)
1255,1981.0,POINT (-74.0046073 40.71273266)
1267,1989.0,POINT (-74.0046073 40.71273266)
137,1974.0,POINT (-74.00859207000001 40.7361967)
1029,1978.0,POINT (-74.00859207000001 40.7361967)
1205,1991.0,POINT (-74.00859207000001 40.7361967)
1309,1954.0,POINT (-74.00859207000001 40.7361967)
1943,1962.0,POINT (-74.00859207000001 40.7361967)
18,1972.0,POINT (-73.98889957 40.73223272)
54,1994.0,POINT (-73.98889957 40.73223272)
55,1994.0,POINT (-73.98889957 40.73223272)
85,1981.0,POINT (-73.98889957 40.73223272)
88,1971.0,POINT (-73.98889957 40.73223272)
131,1988.0,POINT (-73.98889957 40.73223272)
313,1956.0,POINT (-73.98889957 40.73223272)
480,1988.0,POINT (-73.98889957 40.73223272)
573,1988.0,POINT (-73.98889957 40.73223272)
656,1970.0,POINT (-73.98889957 40.73223272)
664,1973.0,POINT (-73.98889957 40.73223272)
744,1979.0,POINT (-73.98889957 40.73223272)
1030,1995.0,POINT (-73.98889957 40.73223272)
1082,1993.0,POINT (-73.98889957 40.73223272)
1337,1982.0,POINT (-73.98889957 40.73223272)
17,1982.0,POINT (-74.0026376103 40.7390169121)
354,1971.0,POINT (-74.0026376103 40.7390169121)
359,1964.0,POINT (-74.0026376103 40.7390169121)
563,1997.0,POINT (-74.0026376103 40.7390169121)
564,1998.0,POINT (-74.0026376103 40.7390169121)
621,1970.0,POINT (-74.0026376103 40.7390169121)
1031,1970.0,POINT (-74.0026376103 40.7390169121)
1868,1958.0,POINT (-74.0026376103 40.7390169121)
1880,1970.0,POINT (-74.0026376103 40.7390169121)
237,1956.0,POINT (-74.00513872504234 40.73997354103409)
266,1962.0,POINT (-74.00513872504234 40.73997354103409)
374,1971.0,POINT (-74.00513872504234 40.73997354103409)
390,1986.0,POINT (-74.00513872504234 40.73997354103409)
499,1986.0,POINT (-74.00513872504234 40.73997354103409)
508,1991.0,POINT (-74.00513872504234 40.73997354103409)
513,1991.0,POINT (-74.00513872504234 40.73997354103409)
552,1974.0,POINT (-74.00513872504234 40.73997354103409)
764,1992.0,POINT (-74.00513872504234 40.73997354103409)
912,1988.0,POINT (-74.00513872504234 40.73997354103409)
928,1990.0,POINT (-74.00513872504234 40.73997354103409)
1032,1941.0,POINT (-74.00513872504234 40.73997354103409)
1125,1991.0,POINT (-74.00513872504234 40.73997354103409)
51,1965.0,POINT (-73.99994660999999 40.73781509)
136,1985.0,POINT (-73.99994660999999 40.73781509)
151,1969.0,POINT (-73.99994660999999 40.73781509)
308,1962.0,POINT (-73.99994660999999 40.73781509)
362,1992.0,POINT (-73.99994660999999 40.73781509)
370,1962.0,POINT (-73.99994660999999 40.73781509)
485,1984.0,POINT (-73.99994660999999 40.73781509)
1033,1991.0,POINT (-73.99994660999999 40.73781509)
1288,1965.0,POINT (-73.99994660999999 40.73781509)
1488,1963.0,POINT (-73.99994660999999 40.73781509)
1521,1962.0,POINT (-73.99994660999999 40.73781509)
1526,1963.0,POINT (-73.99994660999999 40.73781509)
1933,1972.0,POINT (-73.99994660999999 40.73781509)
1934,1969.0,POINT (-73.99994660999999 40.73781509)
232,1962.0,POINT (-74.00666661 40.71911552)
658,1981.0,POINT (-74.00666661 40.71911552)
1034,1965.0,POINT (-74.00666661 40.71911552)
27,1971.0,POINT (-73.98978040999999 40.7262807)
154,1970.0,POINT (-73.98978040999999 40.7262807)
192,1962.0,POINT (-73.98978040999999 40.7262807)
202,1962.0,POINT (-73.98978040999999 40.7262807)
241,1988.0,POINT (-73.98978040999999 40.7262807)
453,1980.0,POINT (-73.98978040999999 40.7262807)
477,1992.0,POINT (-73.98978040999999 40.7262807)
697,1981.0,POINT (-73.98978040999999 40.7262807)
765,1987.0,POINT (-73.98978040999999 40.7262807)
806,1958.0,POINT (-73.98978040999999 40.7262807)
895,1962.0,POINT (-73.98978040999999 40.7262807)
996,1988.0,POINT (-73.98978040999999 40.7262807)
1035,1988.0,POINT (-73.98978040999999 40.7262807)
1636,1981.0,POINT (-73.98978040999999 40.7262807)
854,1993.0,POINT (-73.99931783 40.73935542)
903,1987.0,POINT (-73.99931783 40.73935542)
1036,1979.0,POINT (-73.99931783 40.73935542)
1070,1950.0,POINT (-73.99931783 40.73935542)
1428,1963.0,POINT (-73.99931783 40.73935542)
1436,1981.0,POINT (-73.99931783 40.73935542)
1607,1977.0,POINT (-73.99931783 40.73935542)
1796,1986.0,POINT (-73.99931783 40.73935542)
1811,1992.0,POINT (-73.99931783 40.73935542)
1874,1990.0,POINT (-73.99931783 40.73935542)
1037,1961.0,POINT (-73.97992193698882 40.75216528062197)
1190,1961.0,POINT (-73.97992193698882 40.75216528062197)
1195,1961.0,POINT (-73.97992193698882 40.75216528062197)
127,1967.0,POINT (-73.9907647 40.73028666)
128,1964.0,POINT (-73.9907647 40.73028666)
365,1961.0,POINT (-73.9907647 40.73028666)
446,1984.0,POINT (-73.9907647 40.73028666)
479,1956.0,POINT (-73.9907647 40.73028666)
565,1994.0,POINT (-73.9907647 40.73028666)
566,1981.0,POINT (-73.9907647 40.73028666)
590,1986.0,POINT (-73.9907647 40.73028666)
592,1985.0,POINT (-73.9907647 40.73028666)
638,1965.0,POINT (-73.9907647 40.73028666)
685,1981.0,POINT (-73.9907647 40.73028666)
720,1986.0,POINT (-73.9907647 40.73028666)
